,words,count
7828,(india),1
7829,foggy,1
7830,sai,1
7831,shuffles,1
7832,nano,1
7833,rubber,1
7834,bands,1
7835,pakistani,1
7836,ladies,1
7837,morphed,1
7838,beach,1
7839,qing,1
7840,ming,1
7841,wowowowowo,1
7842,i...appreciate,1
7843,robotic,1
7844,moneh,1
7845,chillq,1
7846,太辣,1
7847,finallu,1
7848,woo!,1
7849,handling,1
7850,transportation,1
7851,print,1
7852,8:30-6,1
7853,2:40,1
7854,ju,1
7855,medicaid,1
7856,answer,1
7857,ol',1
7858,dontt,1
7859,💕,1
7860,capatone,1
7861,department,1
7862,hasn’t,1
7863,"fyp,",1
7864,goodmrongn,1
7865,goob,1
7866,morbing,1
7867,section,1
7868,interviewer,1
7869,who.m,1
7870,uhhuh,1
7871,💕💕💕,1
7872,classroom,1
7873,soulless,1
7874,yooo,1
7875,prearwded,1
7876,competition,1
7877,lmhangkemso,1
7878,café,1
7879,smfuckingsxared,1
7880,crepe,1
7881,you??????,1
7882,hsihdieksow,1
7883,nada,1
7884,moh,1
7885,mou,1
7886,ofnwnskakfj,1
7887,peng,1
7888,ngo,1
7889,khong,1
7890,duoc,1
7891,competing,1
7892,banned,1
7893,obstacle,1
7894,illegal!,1
7895,rains,1
7896,ahhaah,1
7897,host,1
7898,waste,1
7899,activity,1
7900,cafeo,1
7901,nevrousd,1
7902,arise,1
7903,aprpopriately,1
7904,outdoors,1
7905,fault!,1
7906,relieved,1
7907,hehee,1
7908,jusy,1
7909,mainly,1
7910,why???,1
7911,fypppppp,1
7912,startinggg,1
7913,gayauuu,1
7914,submerged,1
7915,rating,1
7916,capped,1
7917,pens,1
7918,resistant,1
7919,ink,1
7920,rainnn,1
7921,jinx,1
7922,cripes,1
7923,1:45,1
7924,scarf,1
7925,speedran,1
7926,spedran?,1
7927,baghwan,1
7928,prayer,1
7929,convert,1
7930,hinduism,1
7931,xiayule,1
7932,barish,1
7933,meve,1
7934,rused,1
7935,conteoller,1
7936,gdhcjdjcjd,1
7937,hehfkejdhhd,1
7938,uterus,1
7939,extrnsion,1
7940,mondays,1
7941,oyo,1
7942,readddd,1
7943,12+,1
7944,iducking,1
7945,reeeeeeeeeeeee,1
7946,liking,1
7947,download,1
7948,mac,1
7949,steam,1
7950,openspades,1
7951,2016,1
7952,version?,1
7953,console,1
7954,canva,1
7955,waist,1
7956,faster?,1
7957,promote,1
7958,yeah!,1
7959,yas!,1
7960,minimizing,1
7961,breakage,1
7962,crumble,1
7963,conditioner,1
7964,kjahdskhjdah,1
7965,airdrop,1
7966,hiiii,1
7967,wasss,1
7968,ittttttt,1
7969,convincingly,1
7970,perosn,1
7971,collage,1
7972,maam,1
7973,leader's,1
7974,rumours,1
7975,freaky,1
7976,satisfy,1
7977,"""see",1
7978,tavis,1
7979,"friday!""",1
7980,slike,1
7981,why?,1
7982,threesome,1
7983,alleged,1
7984,(us!),1
7985,gawd,1
7986,wonders,1
7987,impact,1
7988,lips,1
7989,inches,1
7990,tragedyyy,1
7991,hairrrr,1
7992,juicy,1
7993,kittyyyy,1
7994,deets,1
7995,million,1
7996,agaijnnn,1
7997,initiated,1
7998,deos,1
7999,scarred,1
8000,jotnsure,1
8001,platonically,1
8002,grabbed,1
8003,yehh,1
8004,platonic?,1
8005,lnext,1
8006,hslfjd,1
8007,cmon,1
8008,friendzoneeeee,1
8009,blanco,1
8010,hakhdjkajkjajkh,1
8011,💕💀💀💕💀,1
8012,communicated,1
8013,✨✨,1
8014,hahahhashasjasjh,1
8015,"funny,",1
8016,scuse,1
8017,hkasjkhkj,1
8018,cancelling,1
8019,🥰🥰🥰,1
8020,guessing,1
8021,acocunt,1
8022,payment,1
8023,$50,1
8024,$55,1
8025,jacket??,1
8026,music?,1
8027,rained,1
8028,choi,1
8029,sheung,1
8030,refer,1
8031,roombas,1
8032,"""your",1
8033,shuts,1
8034,"up""",1
8035,roomba,1
8036,https://docs.google.com/spreadsheets/d/1u8d9aczsmidu6ma7rku3y1wibewd5tjoju43svrgxeu/edit#gid=0,1
8037,sounding,1
8038,efje’s,1
8039,commutes,1
8040,1159,1
8041,mtr???,1
8042,tardiness,1
8043,hfhgfhkfhgj,1
8044,"bus,",1
8045,"mtr,",1
8046,taxi,1
8047,relying,1
8048,hyperindependence,1
8049,shh,1
8050,"done,",1
8051,(robotics),1
8052,srsly,1
8053,adamant,1
8054,biomedical,1
8055,"""didn't",1
8056,"about""",1
8057,shuve,1
8058,lhkjawdjhladjhkadslhalsdhj,1
8059,bitchy,1
8060,"regardless,",1
8061,proven,1
8062,untrustworthy,1
8063,chosen,1
8064,ticked,1
8065,tongue,1
8066,unpleasant,1
8067,manipulated,1
8068,obvoius,1
8069,weakens,1
8070,thev,1
8071,aildity,1
8072,sh,1
8073,ewants,1
8074,punishment,1
8075,bei,1
8076,victimised,1
8077,ber,1
8078,overwhelmingly,1
8079,:/,1
8080,betty,1
8081,twist,1
8082,person's,1
8083,preferred,1
8084,ont,1
8085,thatfuckingbitch,1
8086,manipulateive,1
8087,acn,1
8088,"personally,",1
8089,no???,1
8090,whoever's,1
8091,?????????,1
8092,maturity,1
8093,swallowing,1
8094,"go,",1
8095,destructive,1
8096,posible,1
8097,justice,1
8098,"sandeepti,",1
8099,arguments,1
8100,clearlyt,1
8101,tara.,1
8102,tehy're,1
8103,appreciated,1
8104,feeing,1
8105,............,1
8106,.......,1
8107,conclusions,1
8108,leaping,1
8109,breahter,1
8110,broach,1
8111,rightt,1
8112,tinsecurities,1
8113,guilt,1
8114,tripping,1
8115,trusts,1
8116,thonright,1
8117,suggested,1
8118,sleepover,1
8119,spot,1
8120,parent,1
8121,judgement,1
8122,stronk,1
8123,isolation,1
8124,finest,1
8125,mourn,1
8126,spoken,1
8127,felt),1
8128,mmmmmmm,1
8129,mor,1
8130,esample,1
8131,yo-,1
8132,whatevre,1
8133,communication,1
8134,angier,1
8135,angrier*,1
8136,"uh,",1
8137,yours',1
8138,'and,1
8139,'because,1
8140,everytime',1
8141,communciation,1
8142,whenveer,1
8143,yu,1
8144,cohort,1
8145,canvas,1
8146,stranger,1
8147,reports,1
8148,refusal,1
8149,inability,1
8150,candidly,1
8151,mkay,1
8152,opinionated,1
8153,thesis,1
8154,sing,1
8155,depircating,1
8156,cancels,1
8157,projects*,1
8158,sessions,1
8159,solo,1
8160,becuase,1
8161,"yourself,",1
8162,despite,1
8163,recommendation,1
8164,serjously,1
8165,relationshipw,1
8166,ith,1
8167,poker,1
8168,marriages,1
8169,tooth,1
8170,spite,1
8171,teammates,1
8172,"needs,",1
8173,"ago,",1
8174,picks,1
8175,yy!!,1
8176,giup,1
8177,bangzhu,1
8178,pronounced,1
8179,yoop,1
8180,dao,1
8181,ashdjhlasdhlj,1
8182,youp,1
8183,zuip,1
8184,northern,1
8185,pinyin,1
8186,guilo,1
8187,pronounciation,1
8188,foreign,1
8189,insecurity,1
8190,(thanks,1
8191,cultlure,1
8192,everytie,1
8193,"word,",1
8194,enver,1
8195,singlish,1
8196,third,1
8197,mentioning,1
8198,again!,1
8199,promises,1
8200,mphil,1
8201,pressured,1
8202,promising,1
8203,27/01/2018,1
8204,straightened,1
8205,dad??,1
8206,ffhjfhdhd,1
8207,wheneger,1
8208,curly,1
8209,disappears,1
8210,fjfhhd,1
8211,employed,1
8212,eternally,1
8213,psychiatrist,1
8214,specific,1
8215,sources,1
8216,😭😭😭😭😭,1
8217,areas,1
8218,stability,1
8219,peaceful,1
8220,ys,1
8221,ldoes,1
8222,truths,1
8223,protect,1
8224,people?,1
8225,anchors!,1
8226,sandeeptin,1
8227,core,1
8228,premed,1
8229,recruiting,1
8230,anchor,1
8231,lumped,1
8232,sorries,1
8233,ripped,1
8234,sandepeti,1
8235,aaaaaaaaa,1
8236,sooooo,1
8237,agrressiceeebfjfjjd,1
8238,isssss,1
8239,archiving,1
8240,googling,1
8241,spiteeeede,1
8242,opinio,1
8243,fi,1
8244,woute,1
8245,abt!!,1
8246,respiratory,1
8247,detection,1
8248,mmwave,1
8249,radar,1
8250,elec2100/3100,1
8251,fourier,1
8252,transform,1
8253,https://www.embedded.com/using-mmwave-radar-for-vital-signs-monitoring/,1
8254,spreadhseet,1
8255,cery,1
8256,bizarre,1
8257,mistreatment,1
8258,rationally,1
8259,sighhhhh,1
8260,sc,1
8261,attachment,1
8262,kasjkadsjkladjlshjklads,1
8263,whoo,1
8264,bsuting,1
8265,chrsit,1
8266,loooorrrrrdddd,1
8267,projects.,1
8268,spearate',1
8269,'ure,1
8270,significant,1
8271,'no,1
8272,start',1
8273,'great,1
8274,emotions',1
8275,planet,1
8276,pause,1
8277,much!,1
8278,recuperate,1
8279,forward.,1
8280,expectations.,1
8281,it.,1
8282,versus,1
8283,ahsdjkhadhjks,1
8284,accusatory,1
8285,continuing,1
8286,ears,1
8287,1040,1
8288,goooddddd,1
8289,'ok.,1
8290,laaaaaaa,1
8291,loooosssiiinnngggg,1
8292,myyyy,1
8293,miiinnnndddddd,1
8294,stated,1
8295,freidnship,1
8296,fort,1
8297,"hat""",1
8298,respecting,1
8299,whack,1
8300,literary,1
8301,glaughing,1
8302,encouraged,1
8303,firm,1
8304,believer,1
8305,'the,1
8306,place',1
8307,explpring,1
8308,tider,1
8309,tinder*,1
8310,calculation,1
8311,docs,1
8312,"""oh",1
8313,eager,1
8314,"us""",1
8315,scroll....,1
8316,collating,1
8317,nd,1
8318,saida,1
8319,"nthing,",1
8320,conclusion,1
8321,yeah.,1
8322,that!',1
8323,efjes,1
8324,'but,1
8325,us',1
8326,finally!,1
8327,'fyp,1
8328,off',1
8329,inhaling,1
8330,exceeded,1
8331,lungs,1
8332,legitimately,1
8333,en,1
8334,rn*,1
8335,hhajhhahahahahhaha,1
8336,"thing,",1
8337,hurt',1
8338,=/=,1
8339,"cares,",1
8340,im...,1
8341,surrpised,1
8342,large,1
8343,fundamentally,1
8344,"cunt,",1
8345,continues,1
8346,engage,1
8347,francesca,1
8348,exchange...,1
8349,timezones,1
8350,pov,1
8351,"calm,",1
8352,screammm,1
8353,disturb,1
8354,sesh,1
8355,tolerate,1
8356,u've,1
8357,????????,1
8358,advices,1
8359,responsibilty,1
8360,complains,1
8361,exact,1
8362,oh.my,1
8363,guyses,1
8364,raging,1
8365,twisted,1
8366,"yeah,",1
8367,"differnetly,",1
8368,asked/forced,1
8369,consistently,1
8370,"often,",1
8371,fomo,1
8372,my.,1
8373,'ive,1
8374,sorts,1
8375,whomever,1
8376,'only,1
8377,bes,1
8378,tfriend,1
8379,ebst,1
8380,accusing,1
8381,benefits,1
8382,helped?,1
8383,tendency,1
8384,reinforces,1
8385,wellbeing,1
8386,seein,1
8387,ghow,1
8388,"""ik",1
8389,"exchange""",1
8390,ors,1
8391,mth,1
8392,allowing,1
8393,furthest,1
8394,👍j,1
8395,approaching,1
8396,persepctive,1
8397,her?,1
8398,wekk?,1
8399,ties,1
8400,hurtful,1
8401,brutal,1
8402,damnding,1
8403,interprets,1
8404,deviation,1
8405,bt,1
8406,constnat,1
8407,convenience,1
8408,sentimental,1
8409,i/we've,1
8410,engraved,1
8411,polaroid,1
8412,orchid,1
8413,quotes,1
8414,paint,1
8415,cards,1
8416,humanity,1
8417,certificate,1
8418,disservice,1
8419,scrambled,1
8420,balanced,1
8421,one-sided?,1
8422,bonded,1
8423,advice/comfort,1
8424,goods,1
8425,sided,1
8426,turning,1
8427,akjhsdhjkahdskj,1
8428,softer,1
8429,forgave,1
8430,others',1
8431,peoples,1
8432,pleaser,1
8433,intentionally,1
8434,betray,1
8435,accuse,1
8436,10000000,1
8437,neutral,1
8438,loserass,1
8439,cheatingass,1
8440,herpesgiving,1
8441,manipulator,1
8442,tries,1
8443,-judges,1
8444,-unsupportive,1
8445,-goes,1
8446,-don't,1
8447,-make,1
8448,dispensable,1
8449,"selfish,",1
8450,softened,1
8451,aksjdhfalksjdf,1
8452,asdf,1
8453,feel-,1
8454,ahkslhjkaslhkjdsahljkadhjlkshjlsadljhkasdlhjksadhljksadhjlkadshjlkads,1
8455,woudl,1
8456,establishing,1
8457,boundaries!,1
8458,sandy:,1
8459,disrepsects,1
8460,opinoin,1
8461,unsupportive,1
8462,disrespects,1
8463,listing,1
8464,minimum,1
8465,uncomofrtable,1
8466,well!,1
8467,her!,1
8468,decisions,1
8469,repeating,1
8470,wisdom,1
8471,memorise,1
8472,tattoo,1
8473,somehwer,1
8474,forgive,1
8475,gve,1
8476,ogm,1
8477,"bitch,",1
8478,hve,1
8479,justified,1
8480,onoly,1
8481,that.',1
8482,singh:,1
8483,process.,1
8484,miscommunication.,1
8485,together.,1
8486,although,1
8487,promised,1
8488,her.,1
8489,"trio,",1
8490,"interests,",1
8491,boundary,1
8492,reiterated,1
8493,times.,1
8494,discomfort,1
8495,abandoning,1
8496,uphold,1
8497,boundaries.,1
8498,friends.,1
8499,resentment,1
8500,from.,1
8501,best.,1
8502,https://chunz.oddle.me/en_sg/,1
8503,yale,1
8504,6am,1
8505,4.5,1
8506,9-6,1
8507,crew,1
8508,punctuation,1
8509,hangout!,1
8510,?***,1
8511,withojt,1
8512,rewatch,1
8513,granola,1
8514,hunger,1
8515,actor,1
8516,tweets,1
8517,italian,1
8518,hugging,1
8519,crawl,1
8520,hole,1
8521,muttering,1
8522,omgggggg,1
8523,liket,1
8524,nooooooo,1
8525,whens,1
8526,fighter?,1
8527,48,1
8528,2359,1
8529,incapacitated,1
8530,cramps,1
8531,"email,",1
8532,papers,1
8533,rewriting,1
8534,doeverythinglastminute,1
8535,7/10,1
8536,9/10,1
8537,deals,1
8538,initiating,1
8539,"texter,",1
8540,initiates,1
8541,ok!,1
8542,boooookkkkeeeeddddddd,1
8543,😎😎,1
8544,defense,1
8545,🥲🥲🥲,1
8546,"wuggies""",1
8547,wuggiess,1
8548,reels,1
8549,agaijn,1
8550,gauge,1
8551,opportunity,1
8552,nord,1
8553,anglia,1
8554,rereading,1
8555,sinking,1
8556,cracks,1
8557,climbing,1
8558,perch,1
8559,climb,1
8560,evolve,1
8561,istfg,1
8562,"chivalrous,",1
8563,doors,1
8564,oop-,1
8565,timers,1
8566,*yikers,1
8567,mothers,1
8568,*theyre,1
8569,tells,1
8570,smarts,1
8571,disregard,1
8572,blaming,1
8573,aunty,1
8574,drama,1
8575,primary,1
8576,sawshe,1
8577,ughhh,1
8578,patched,1
8579,renfiekd,1
8580,snot,1
8581,not*,1
8582,rite,1
8583,passage,1
8584,bothering,1
8585,civil,1
8586,elemental,1
8587,spider,1
8588,yuhshshh,1
8589,ahahhaha,1
8590,twice?,1
8591,mom’s,1
8592,expire,1
8593,1-2,1
8594,depressing*,1
8595,3rd/4th,1
8596,latched,1
8597,arm's,1
8598,strings,1
8599,fuckboi,1
8600,sienna,1
8601,no(?),1
8602,god',1
8603,impressed,1
8604,impressed.,1
8605,^^^^^^^^^^^^,1
8606,jst,1
8607,???????????????,1
8608,knewwwwwww,1
8609,email!,1
8610,theyve,1
8611,have.,1
8612,ageneral,1
8613,template,1
8614,format,1
8615,loop,1
8616,hwo,1
8617,"deliverables,",1
8618,monthly?,1
8619,additional,1
8620,outcome,1
8621,expects,1
8622,skill,1
8623,incorporate,1
8624,advised,1
8625,3x,1
8626,whatsapp?,1
8627,location?,1
8628,email?,1
8629,person?,1
8630,comitted,1
8631,committed*,1
8632,researchers,1
8633,releavnt,1
8634,thigns,1
8635,pours,1
8636,future.,1
8637,interrogation,1
8638,sustainability,1
8639,sets,1
8640,complement,1
8641,monthly,1
8642,accomodate,1
8643,11:59,1
8644,traeck,1
8645,draft,1
8646,whatcha,1
8647,walked,1
8648,wowza,1
8649,zombies,1
8650,12-9:30,1
8651,significance,1
8652,clay,1
8653,fallen,1
8654,"hopes,",1
8655,"despair,",1
8656,loss.,1
8657,carefully,1
8658,weigh,1
8659,decisions.,1
8660,premonition,1
8661,directions.,1
8662,count.,1
8663,shamefully,1
8664,🤧🤧🤧,1
8665,whozizname,1
8666,snuggles!!,1
8667,y’all,1
8668,smame,1
8669,skskk,1
8670,couples,1
8671,campus??,1
8672,shane,1
8673,“she’s,1
8674,source,1
8675,problems”,1
8676,jkjk,1
8677,ewwww,1
8678,homophobic,1
8679,pooh,1
8680,⁉️⁉️⁉️,1
8681,hosted,1
8682,nomnom,1
8683,ohrmones,1
8684,counsellor/head,1
8685,throuhg,1
8686,verification,1
8687,tight*,1
8688,debating,1
8689,slot,1
8690,churning,1
8691,"face""",1
8692,facetime,1
8693,pride,1
8694,lkaslfdkajdsf,1
8695,💯❗,1
8696,a-,1
8697,tolerance,1
8698,yis?,1
8699,🙏yus,1
8700,abywayb,1
8701,bapre,1
8702,fdddhhdh,1
8703,emotion,1
8704,sickness,1
8705,5:30,1
8706,stays,1
8707,ok?,1
8708,:'),1
8709,bcc,1
8710,paramore?,1
8711,:dddd,1
8712,january,1
8713,ahha,1
8714,niceeee,1
8715,hanya,1
8716,3?,1
8717,stereotypical,1
8718,severely,1
8719,cuts,1
8720,raised,1
8721,beaten,1
8722,proceeded,1
8723,pimp,1
8724,child),1
8725,kills,1
8726,orphanage,1
8727,adoptive,1
8728,hitches,1
8729,mutilated,1
8730,lover,1
8731,crash,1
8732,wheel,1
8733,traumas,1
8734,imaginable,1
8735,darts,1
8736,excessive,1
8737,album??,1
8738,misreading,1
8739,hjdjdjcj,1
8740,shorter,1
8741,700,1
8742,????????????,1
8743,portrayal,1
8744,lgbt,1
8745,suffered,1
8746,miserable,1
8747,reasonable,1
8748,dontlikebutcanbefriends:,1
8749,flattered,1
8750,dontlikebutnotrlyfriends:,1
8751,evailable,1
8752,leading,1
8753,conflicting,1
8754,"guy,",1
8755,dt,1
8756,acknolwdge,1
8757,acknowledge,1
8758,acceptable,1
8759,uya,1
8760,muscle,1
8761,mommi,1
8762,bahahah,1
8763,jog,1
8764,"teacher,",1
8765,"luke,",1
8766,guardian(?),1
8767,crossword,1
8768,is',1
8769,https://www.theguardian.com/crosswords/series/cryptic,1
8770,fwend,1
8771,nicenice,1
8772,"""date""",1
8773,"(d),",1
8774,"(a),",1
8775,6th,1
8776,"(t),",1
8777,3th,1
8778,(e),1
8779,obvious,1
8780,completed,1
8781,untrussed,1
8782,luke,1
8783,speedruns,1
8784,trussed,1
8785,ther,1
8786,destress,1
8787,mah,1
8788,treeee!,1
8789,priority,1
8790,9:30,1
8791,ahah,1
8792,🫂🫶😍,1
8793,corn,1
8794,"""g""",1
8795,arrow,1
8796,anticlockwise,1
8797,sticking,1
8798,rwo,1
8799,theee,1
8800,lins,1
8801,15-20,1
8802,linrary,1
8803,pleasantries,1
8804,professional,1
8805,selves,1
8806,judgemental,1
8807,drilling,1
8808,brrrrrrrr,1
8809,night?,1
8810,obsessed,1
8811,faloutsos',1
8812,faloutsos,1
8813,locked,1
8814,expertise,1
8815,communications,1
8816,how!,1
8817,errr,1
8818,leeting,1
